Entity,Day,daily_vaccinations
Georgia,2021-02-17,0.025226139195297228
Georgia,2021-02-18,0.029936584415240265
Georgia,2021-02-26,0.02961114061812795
Georgia,2021-02-27,0.028634809226791003
Georgia,2021-02-28,0.022396193133451005
Georgia,2021-03-01,0.020107474255932872
Georgia,2021-03-02,0.020680538333456733
Georgia,2021-03-03,0.021654747265247295
Georgia,2021-03-04,0.02278531071695486
Georgia,2021-03-05,0.024179766638929588
Georgia,2021-03-06,0.024055956498723816
Georgia,2021-03-07,0.029726460920148183
Georgia,2021-03-08,0.03227836478141802
Georgia,2021-03-09,0.03245948132937617
Georgia,2021-03-10,0.02784242432947406
Georgia,2021-03-11,0.029978326119652496
Georgia,2021-03-19,0.03157441569853377
Hawaii,2021-01-13,0.0022087729012709766
Hawaii,2021-01-14,0.00512998472361174
Hawaii,2021-01-15,0.0031780294274533077
Hawaii,2021-01-16,0.003134872750010153
Hawaii,2021-01-17,0.003109403235453537
Hawaii,2021-01-18,0.003091716072566998
Hawaii,2021-01-19,0.003079688801804152
Hawaii,2021-01-20,0.003571391930049933
Hawaii,2021-01-21,0.0031766144544223846
Hawaii,2021-01-22,0.0038239646160697083
Hawaii,2021-01-23,0.003394520301184544
Hawaii,2021-01-24,0.0029650759862993796
Hawaii,2021-01-25,0.003273540107040618
Hawaii,2021-01-26,0.003012477582835304
Hawaii,2021-01-27,0.0026021354038676015
Hawaii,2021-01-28,0.002479032750177291
Hawaii,2021-01-29,0.00266510170374368
Hawaii,2021-01-30,0.0036088887153693954
Hawaii,2021-01-31,0.004495369319242724
Hawaii,2021-02-01,0.004421083235119261
Hawaii,2021-02-02,0.004462824939531493
Hawaii,2021-02-03,0.004648893893097882
Hawaii,2021-02-04,0.004767044141179962
Hawaii,2021-02-05,0.005917417215320451
Hawaii,2021-02-06,0.005918124701835913
Hawaii,2021-02-07,0.00583959369861968
Hawaii,2021-02-08,0.005882042889547374
Hawaii,2021-02-09,0.0056719193944552914
Hawaii,2021-02-10,0.00508895050571497
Hawaii,2021-02-11,0.005004052123859583
Hawaii,2021-02-12,0.003951312188852788
Hawaii,2021-02-13,0.003913815403533326
Hawaii,2021-02-14,0.0038550940227500166
Hawaii,2021-02-15,0.003753923451039014
Hawaii,2021-02-16,0.004359531908274106
Hawaii,2021-02-17,0.004718227571613115
Hawaii,2021-02-18,0.004727424896314115
Hawaii,2021-02-19,0.00935509419394815
Hawaii,2021-02-20,0.00959634709572054
Hawaii,2021-02-21,0.009882171647967009
Hawaii,2021-02-22,0.010121302090193015
Hawaii,2021-02-23,0.00974562675048293
Hawaii,2021-02-24,0.010011641680296474
Hawaii,2021-02-25,0.010259261960708019
Hawaii,2021-02-26,0.005835348779526911
Hawaii,2021-02-27,0.005863648240145373
Hawaii,2021-02-28,0.006046887247649916
Hawaii,2021-03-01,0.005894777646825682
Hawaii,2021-03-02,0.00598038351519653
Hawaii,2021-03-03,0.0060058530297531455
Hawaii,2021-03-04,0.006303704852762461
Hawaii,2021-03-05,0.0063560588549066155
Hawaii,2021-03-06,0.006427514992968233
Hawaii,2021-03-07,0.00538043495008513
Hawaii,2021-03-08,0.006402045478411617
Hawaii,2021-03-09,0.007209287592553252
Hawaii,2021-03-10,0.007748392317334958
Hawaii,2021-03-11,0.0078856447013345
Hawaii,2021-03-12,0.008235850526487969
Hawaii,2021-03-13,0.008360368153209202
Hawaii,2021-03-14,0.009298495272711226
Hawaii,2021-03-15,0.008615770785290824
Hawaii,2021-03-16,0.008290326988178508
Hawaii,2021-03-17,0.008414844614899743
Hawaii,2021-03-18,0.008432531777786282
Hawaii,2021-03-19,0.008488423212507744
Hawaii,2021-03-20,0.008346218422899971
Hawaii,2021-03-21,0.00833631361168351
Hawaii,2021-03-22,0.007678351152304264
Hawaii,2021-03-23,0.007640854366984801
Hawaii,2021-03-24,0.007374839437171256
Hawaii,2021-03-25,0.007067082802945479
Hawaii,2021-03-26,0.0072913560283467925
Hawaii,2021-03-27,0.006191214496804073
Hawaii,2021-03-28,0.005214883105467126
Hawaii,2021-03-29,0.007201505240883175
Hawaii,2021-03-30,0.0071746207532956355
Hawaii,2021-03-31,0.007426485952799949
Hawaii,2021-04-01,0.007594867743479799
Hawaii,2021-04-02,0.007330267786697178
Hawaii,2021-04-03,0.008224530742240584
Hawaii,2021-04-04,0.009653653503472926
Hawaii,2021-04-05,0.007914651648468423
Hawaii,2021-04-06,0.007901209404674654
Hawaii,2021-04-07,0.007949318487726039
Hawaii,2021-04-08,0.008201891173745814
Hawaii,2021-04-09,0.008524505024796283
Hawaii,2021-04-10,0.007634486988345647
Hawaii,2021-04-11,0.007801453805994574
Hawaii,2021-04-12,0.009082004398979989
Hawaii,2021-04-13,0.009428672791556151
Hawaii,2021-04-14,0.0098234502671837
Hawaii,2021-04-15,0.009725817128050006
Hawaii,2021-04-16,0.009616156718153464
Hawaii,2021-04-17,0.010719835682273492
Hawaii,2021-04-18,0.01035548012681079
Hawaii,2021-04-19,0.00904097018108322
Hawaii,2021-04-20,0.02138377992982552
Hawaii,2021-04-21,0.020996077319352588
Hawaii,2021-04-22,0.021197003489743668
Hawaii,2021-04-23,0.020887124395971506
Idaho,2021-01-13,0.002141561682302129
Idaho,2021-01-14,0.0023842295571054424
Idaho,2021-01-15,0.0025448289961152158
Idaho,2021-01-16,0.002675006514960142
Idaho,2021-01-17,0.0027535375181763746
Idaho,2021-01-18,0.0028058915203205297
Idaho,2021-01-19,0.002843388305639992
Idaho,2021-01-20,0.0030719064501340747
Idaho,2021-01-21,0.0031115256949999217
Idaho,2021-01-22,0.003168832102752308
Idaho,2021-01-23,0.0032006689959480777
Idaho,2021-01-24,0.003216233699288232
Idaho,2021-01-25,0.00319713156337077
Idaho,2021-01-26,0.0030110626098043807
Idaho,2021-01-27,0.002802354087743222
Idaho,2021-01-28,0.00297427331100038
Idaho,2021-01-29,0.0031214305062163836
Idaho,2021-01-30,0.003243118186875771
Idaho,2021-01-31,0.003411499977555621
Idaho,2021-02-01,0.0033457037316176968
Idaho,2021-02-02,0.0033230641631229268
Idaho,2021-02-03,0.003577051822173625
Idaho,2021-02-04,0.003951312188852788
Idaho,2021-02-05,0.005105930182086047
Idaho,2021-02-06,0.006214561551814305
Idaho,2021-02-07,0.00654920267362762
Idaho,2021-02-08,0.0071972603217904055
Idaho,2021-02-09,0.0072948934609241
Idaho,2021-02-10,0.007377669383233102
Idaho,2021-02-11,0.007293478487893177
Idaho,2021-02-12,0.00552546968575475
Idaho,2021-02-13,0.004585220106706342
Idaho,2021-02-14,0.005722150937053062
Idaho,2021-02-15,0.00579855948072291
Idaho,2021-02-16,0.00654920267362762
Idaho,2021-02-17,0.006548495187112159
Idaho,2021-02-18,0.006510290915277235
Idaho,2021-02-19,0.009155582996587992
Idaho,2021-02-20,0.00928646800194838
Idaho,2021-02-21,0.008494083104631437
Idaho,2021-02-22,0.00841767456096159
Idaho,2021-02-23,0.007763957020675112
Idaho,2021-02-24,0.00771797039717011
Idaho,2021-02-25,0.007935168757416807
Idaho,2021-02-26,0.006313609663978923
Idaho,2021-02-27,0.00656264491742139
Idaho,2021-02-28,0.0066737203003488545
Idaho,2021-03-01,0.006873231497709013
Idaho,2021-03-02,0.006993504205337477
Idaho,2021-03-03,0.007319655488965255
Idaho,2021-03-04,0.0071972603217904055
Idaho,2021-03-05,0.007618214798490031
Idaho,2021-03-06,0.007987522759560963
Idaho,2021-03-07,0.007951440947272424
Idaho,2021-03-08,0.0078856447013345
Idaho,2021-03-09,0.008042706707766965
Idaho,2021-03-10,0.007941536136055962
Idaho,2021-03-11,0.008062516330199889
Idaho,2021-03-12,0.008087278358241043
Idaho,2021-03-13,0.007959930785457963
Idaho,2021-03-14,0.007997427570777425
Idaho,2021-03-15,0.007821263428427497
Idaho,2021-03-16,0.007768201939767881
Idaho,2021-03-17,0.006998456610945708
Idaho,2021-03-18,0.007937291216963193
Idaho,2021-03-19,0.008139632360385198
Idaho,2021-03-20,0.008707036545785364
Idaho,2021-03-21,0.009038847721536835
Idaho,2021-03-22,0.009174685132505453
Idaho,2021-03-23,0.009182467484175531
Idaho,2021-03-24,0.010067533115017936
Idaho,2021-03-25,0.009323964787267842
Idaho,2021-03-26,0.009282930569371071
Idaho,2021-03-27,0.008948289447557756
Idaho,2021-03-28,0.008938384636341295
Idaho,2021-03-29,0.008743118358073905
Idaho,2021-03-30,0.00849125315856959
Idaho,2021-03-31,0.008689349382898826
Idaho,2021-04-01,0.008889568066774446
Idaho,2021-04-02,0.008862683579186908
Idaho,2021-04-03,0.008996398530609141
Idaho,2021-04-04,0.009013378206980218
Idaho,2021-04-05,0.009067147182155297
Idaho,2021-04-06,0.008881078228588907
Idaho,2021-04-07,0.009062194776547065
Idaho,2021-04-08,0.00892706485209391
Idaho,2021-04-09,0.009161242888711684
Idaho,2021-04-10,0.009094031669742837
Idaho,2021-04-11,0.009374903816381074
Idaho,2021-04-12,0.009472536955514768
Idaho,2021-04-13,0.009720864722441774
Idaho,2021-04-14,0.007603357581665338
Idaho,2021-04-15,0.007493697171768798
Idaho,2021-04-16,0.00719018545663579
Idaho,2021-04-17,0.006999871583976631
Idaho,2021-04-18,0.006530100537710158
Idaho,2021-04-19,0.006155132684515534
Idaho,2021-04-20,0.0060511321667426855
Idaho,2021-04-21,0.007775984291437958
Idaho,2021-04-22,0.007578595553624184
Idaho,2021-04-23,0.007383329275356795
Illinois,2021-01-13,0.01333895076251217
Illinois,2021-01-14,0.02004309298302587
Illinois,2021-01-15,0.02140358955225844
Illinois,2021-01-16,0.019921405302366482
Illinois,2021-01-17,0.01903280223894677
Illinois,2021-01-18,0.018439928538989986
Illinois,2021-01-19,0.018016144116228514
Illinois,2021-01-20,0.017593067179982505
Illinois,2021-01-21,0.0168643560690571
Illinois,2021-01-22,0.017155133026911802
Illinois,2021-01-23,0.01971977164545994
Illinois,2021-01-24,0.02198868090054515
Illinois,2021-01-25,0.02221649155852377
Illinois,2021-01-26,0.021500515204876676
Illinois,2021-01-27,0.022915488235799787
Illinois,2021-01-28,0.025550168019378622
Illinois,2021-01-29,0.027995948903329217
Illinois,2021-01-30,0.02971938605499357
Illinois,2021-01-31,0.03157229323898738
Illinois,2021-02-01,0.033515758696960274
Illinois,2021-02-02,0.03386737949514467
Illinois,2021-02-03,0.03455717884771969
Indiana,2021-01-13,0.013788912186345719
Indiana,2021-01-14,0.014731284224940511
Indiana,2021-01-15,0.016146257255863623
Indiana,2021-01-16,0.015398444009020759
Indiana,2021-01-17,0.014949897558218132
Indiana,2021-01-18,0.014650630762177893
Indiana,2021-01-19,0.014436969834508505
Indiana,2021-01-20,0.014660535573394355
Indiana,2021-01-21,0.015529329014381147
Indiana,2021-01-22,0.015546308690752223
Indiana,2021-01-23,0.016891240556644642
Indiana,2021-01-24,0.015012156371578749
Indiana,2021-01-25,0.0177642789167242
Indiana,2021-01-26,0.016589143814542556
Indiana,2021-01-27,0.01695915926212895
Indiana,2021-01-28,0.01667687214245979
Indiana,2021-01-29,0.016898315421799256
Indiana,2021-01-30,0.016287754558955935
Indiana,2021-01-31,0.016287754558955935
Indiana,2021-02-01,0.01165654782874459
Indiana,2021-02-02,0.011467648929116355
Indiana,2021-02-03,0.011478261226848278
Indiana,2021-02-04,0.012032223168454677
Indiana,2021-02-05,0.013094867914677934
Indiana,2021-02-06,0.014410792833436426
Indiana,2021-02-07,0.014410792833436426
Indiana,2021-02-08,0.014410792833436426
Indiana,2021-02-09,0.015036918399619903
Indiana,2021-02-10,0.015964433221390004
Indiana,2021-02-11,0.016255917665760164
Indiana,2021-02-12,0.016441986619326554
Indiana,2021-02-13,0.027188706789187583
Indiana,2021-02-14,0.031241189549751375
Indiana,2021-02-15,0.032903075374570566
Indiana,2021-02-16,0.033423077963434814
Indiana,2021-02-17,0.03211069047725362
Indiana,2021-02-18,0.029708773757261643
Indiana,2021-02-19,0.03239510005646917
Indiana,2021-02-20,0.02179412210879322
Indiana,2021-02-21,0.021322228602980362
Indiana,2021-02-22,0.021934204438854608
Indiana,2021-02-23,0.020933111019476508
Indiana,2021-02-24,0.025028750457483453
Indiana,2021-02-25,0.03368838540673289
Indiana,2021-02-26,0.03142725850331776
Indiana,2021-02-27,0.03209229582785163
Indiana,2021-02-28,0.032392977596922785
Indiana,2021-03-01,0.0326264481470251
Indiana,2021-03-02,0.032918640077910725
Indiana,2021-03-03,0.029978326119652496
Indiana,2021-03-04,0.024078596067218586
Indiana,2021-03-05,0.024619115765031212
Indiana,2021-03-06,0.025151853111173763
Indiana,2021-03-07,0.02570440007974924
Indiana,2021-03-08,0.02673308547323034
Indiana,2021-03-09,0.02711371321854866
Indiana,2021-03-10,0.0279704793887726
Indiana,2021-03-11,0.028455107651863768
Indiana,2021-03-12,0.028469257382173
Indiana,2021-03-13,0.03298443632384865
Indiana,2021-03-14,0.028558400683121155
Indiana,2021-03-15,0.028366671837431072
Indiana,2021-03-16,0.028077309852607295
Indiana,2021-03-17,0.027548817425557516
Indiana,2021-03-18,0.027629470888320132
Indiana,2021-03-19,0.02770587943198998
Indiana,2021-03-20,0.023628634643385035
Indiana,2021-03-21,0.028262671319658223
Indiana,2021-03-22,0.028017173498793065
Indiana,2021-03-23,0.02796481949664891
Indiana,2021-03-24,0.02849189695066777
Indiana,2021-03-25,0.029135002193222324
Indiana,2021-03-26,0.029737780704395568
Indiana,2021-03-27,0.0297335357853028
Indiana,2021-03-28,0.02966632456633395
Indiana,2021-03-29,0.03004765979816773
Indiana,2021-03-30,0.030000258201631807
Indiana,2021-03-31,0.030146707910332346
Indiana,2021-04-01,0.030300939970702965
Indiana,2021-04-02,0.030854901912309364
Indiana,2021-04-03,0.03206753379981047
Indiana,2021-04-04,0.03197909798537778
Indiana,2021-04-05,0.03171237556904877
Indiana,2021-04-06,0.03163030713325523
Indiana,2021-04-07,0.03160837505127592
Indiana,2021-04-08,0.0321149353963464
Indiana,2021-04-09,0.03288892564426134
Indiana,2021-04-10,0.03322851917168288
Indiana,2021-04-17,0.033697582731433896
Indiana,2021-04-18,0.032712054015395946
Indiana,2021-04-19,0.030482056518661125
Indiana,2021-04-20,0.029872203142333263
Indiana,2021-04-21,0.03245452892376794
Indiana,2021-04-22,0.03053441052080528
Indiana,2021-04-23,0.02909255300229463
Iowa,2021-01-13,0.00948173428021577
Iowa,2021-01-14,0.004740867140107885
Iowa,2021-01-15,0.00525733229639482
Iowa,2021-01-16,0.00500263715082866
Iowa,2021-01-17,0.004850527550004425
Iowa,2021-01-18,0.004748649491777962
Iowa,2021-01-19,0.004675778380685421
Iowa,2021-01-20,0.003816182264399631
Iowa,2021-01-21,0.004714690139035807
Iowa,2021-01-22,0.005015371908106968
Iowa,2021-01-23,0.005370530138868669
Iowa,2021-01-24,0.005883457862578297
Iowa,2021-01-25,0.005785117236929141
Iowa,2021-01-26,0.005359210354621284
Iowa,2021-01-27,0.005492925306043518
Iowa,2021-01-28,0.005432788952229286
Iowa,2021-01-29,0.005431373979198363
Iowa,2021-01-30,0.005838178725588757
Iowa,2021-01-31,0.006167159955278381
Iowa,2021-02-01,0.006191921983319535
Iowa,2021-02-02,0.006219513957422536
Iowa,2021-02-03,0.006324929448226308
Iowa,2021-02-04,0.0067465914114413945
Iowa,2021-02-05,0.0069765245289664
Iowa,2021-02-06,0.007140661400553481
Iowa,2021-02-07,0.007702405693829956
Iowa,2021-02-08,0.00888249320161983
Iowa,2021-02-09,0.009326794733329688
Iowa,2021-02-10,0.010307371043759403
Iowa,2021-02-11,0.010927129231303727
Iowa,2021-02-12,0.011643105584950821
Iowa,2021-02-13,0.012527463729277766
Iowa,2021-02-14,0.012947003232946468
Iowa,2021-02-15,0.012710702736782308
Iowa,2021-02-16,0.01353421704077956
Iowa,2021-02-17,0.012808335875916003
Iowa,2021-02-18,0.01215674079517591
Iowa,2021-02-19,0.01456714735335343
Iowa,2021-02-20,0.014644970870054203
Iowa,2021-02-21,0.014450412078302274
Iowa,2021-02-22,0.01415751266090119
Iowa,2021-02-23,0.013060201075420316
Iowa,2021-02-24,0.012758104333318233
Iowa,2021-02-25,0.012482892078803688
Iowa,2021-02-26,0.010245112230398788
Iowa,2021-02-27,0.010836570957324647
Iowa,2021-02-28,0.011478261226848278
Iowa,2021-03-01,0.01249774929562838
Iowa,2021-03-02,0.012712825196328693
Iowa,2021-03-03,0.013355930438883248
Iowa,2021-03-04,0.014367636155993272
Iowa,2021-03-05,0.014861461743785437
Iowa,2021-03-06,0.01785412970418782
Iowa,2021-03-07,0.019548559908718243
Iowa,2021-03-08,0.020739967200755504
Iowa,2021-03-09,0.02139297725452652
Iowa,2021-03-10,0.02183303386714361
Iowa,2021-03-11,0.02284969198986186
Iowa,2021-03-12,0.023567790803055343
Iowa,2021-03-13,0.025598277102430005
Iowa,2021-03-14,0.021031451645125664
Iowa,2021-03-15,0.020722280037868964
Iowa,2021-03-16,0.020479612163065652
Iowa,2021-03-17,0.018749100146246686
Iowa,2021-03-18,0.018512799650082526
Iowa,2021-03-19,0.019371688279852854
Iowa,2021-03-20,0.015286661139577832
Iowa,2021-03-21,0.018984693155895384
Iowa,2021-03-22,0.01817320612266098
Iowa,2021-03-23,0.018065668172310822
Iowa,2021-03-24,0.019281130005873774
Iowa,2021-03-25,0.01887361777296792
Iowa,2021-03-26,0.0178470548390332
Iowa,2021-03-27,0.018136416823856978
Iowa,2021-03-28,0.01884178087977215
Iowa,2021-03-29,0.019162272271276235
Iowa,2021-03-30,0.019339143900141624
Iowa,2021-03-31,0.019557757233419244
Iowa,2021-04-01,0.020072807416675255
Iowa,2021-04-02,0.02049234692034396
Iowa,2021-04-03,0.024505917922557362
Iowa,2021-04-04,0.020136481203066797
Iowa,2021-04-05,0.019439606985337164
Iowa,2021-04-06,0.019317919304677775
Iowa,2021-04-07,0.019457294148223704
Iowa,2021-04-08,0.0199560721416241
Iowa,2021-04-09,0.020389053889086572
Iowa,2021-04-10,0.016809879607366563
Iowa,2021-04-11,0.02196250389947307
Iowa,2021-04-12,0.02225328085732777
Iowa,2021-04-13,0.022460574406358007
Iowa,2021-04-14,0.024058786444785662
Iowa,2021-04-15,0.023891819627136733
Iowa,2021-04-16,0.023000386617655175
Iowa,2021-04-17,0.021842231191844606
Iowa,2021-04-18,0.019974466791026102
Iowa,2021-04-19,0.02010676676941741
Iowa,2021-04-20,0.0195641246120584
Iowa,2021-04-21,0.018156933932805364
Iowa,2021-04-22,0.017702727589879046
Iowa,2021-04-23,0.017561230286786734
Kansas,2021-01-13,0.0052226654571372036
Kansas,2021-01-14,0.004703370354788422
Kansas,2021-01-15,0.004601492296561958
Kansas,2021-01-16,0.004364484313882337
Kansas,2021-01-17,0.004222279524274564
Kansas,2021-01-18,0.004127476331202716
Kansas,2021-01-19,0.004059557625718406
Kansas,2021-01-20,0.0037454336128534757
Kansas,2021-01-21,0.003928672620358019
Kansas,2021-01-22,0.003973244270832096
Kansas,2021-01-23,0.004241381660192026
Kansas,2021-01-24,0.0043602393947895675
Kansas,2021-01-25,0.004189027658047871
Kansas,2021-01-26,0.004073707356027637
Kansas,2021-01-27,0.004617764486417574
Kansas,2021-01-28,0.006050424680227224
Kansas,2021-01-29,0.005401659545548977
Kansas,2021-01-30,0.006227296309092613
Kansas,2021-01-31,0.0070967972365948645
Kansas,2021-02-01,0.0072948934609241
Kansas,2021-02-02,0.007323192921542563
Kansas,2021-02-03,0.007354322328222871
Kansas,2021-02-04,0.0061777722530103035
Kansas,2021-02-05,0.007386866707934103
Kansas,2021-02-06,0.0074519554673565655
Kansas,2021-02-07,0.007561615877253107
Kansas,2021-02-08,0.0077016982073144944
Kansas,2021-02-09,0.007517044226779028
Kansas,2021-02-10,0.007934461270901347
Kansas,2021-02-11,0.008237265499518892
Kansas,2021-02-12,0.00880466968491906
Kansas,2021-02-13,0.008857731173578676
Kansas,2021-02-14,0.009470414495968384
Kansas,2021-02-15,0.009149215617948837
Kansas,2021-02-16,0.009265243406484533
Kansas,2021-02-17,0.008641947786362902
Kansas,2021-02-18,0.008581103946033208
Kansas,2021-02-19,0.011721636588167054
Kansas,2021-02-20,0.012214047202928296
Kansas,2021-02-21,0.012062645088619523
Kansas,2021-02-22,0.012240931690515836
Kansas,2021-02-23,0.012141883578351218
Kansas,2021-02-24,0.012708580277235924
Kansas,2021-02-25,0.012593967461731153
Kansas,2021-02-26,0.009506496308256923
Kansas,2021-02-27,0.00957724495980308
Kansas,2021-02-28,0.0101510165238424
Kansas,2021-03-01,0.010734692899098184
Kansas,2021-03-02,0.011336763923755967
Kansas,2021-03-03,0.011523540363837818
Kansas,2021-03-04,0.011998263815712522
Kansas,2021-03-05,0.012357666965566992
Kansas,2021-03-06,0.012572742866267306
Kansas,2021-03-07,0.012590430029153844
Kansas,2021-03-08,0.012330782477979453
Kansas,2021-03-09,0.012340687289195915
Kansas,2021-03-10,0.012604579759463075
Kansas,2021-03-11,0.013654489748408024
Kansas,2021-03-12,0.016596926166212635
Kansas,2021-03-13,0.014427065023292043
Kansas,2021-03-14,0.016794314904026407
Kansas,2021-03-15,0.01684171650056233
Kansas,2021-03-16,0.01672215127944933
Kansas,2021-03-17,0.016337278615038243
Kansas,2021-03-18,0.01649009570237794
Kansas,2021-03-19,0.015219449920608984
Kansas,2021-03-20,0.018725753091236454
Kansas,2021-03-21,0.017421147956725346
Kansas,2021-03-22,0.017353229251241036
Kansas,2021-03-23,0.01737162390064304
Kansas,2021-03-24,0.018655004439690297
Kansas,2021-03-25,0.018302676154990444
Kansas,2021-03-26,0.017467842066745808
Kansas,2021-03-27,0.01835007775152637
Kansas,2021-03-28,0.017893748949053667
Kansas,2021-03-29,0.018260934450578213
Kansas,2021-03-30,0.01822343766525875
Kansas,2021-03-31,0.01770060513033266
Kansas,2021-04-01,0.01726903835590111
Kansas,2021-04-02,0.01987966359795425
Kansas,2021-04-03,0.01927405514071916
Kansas,2021-04-04,0.019876833651892405
Kansas,2021-04-05,0.019613648668140707
Kansas,2021-04-06,0.01933348400801793
Kansas,2021-04-07,0.02072369501089989
Kansas,2021-04-08,0.02147150825774275
Kansas,2021-04-09,0.019318626791193238
Kansas,2021-04-10,0.019431824633667088
Kansas,2021-04-11,0.019488423554904013
Kansas,2021-04-12,0.019813159865500866
Kansas,2021-04-13,0.02043716297213796
Kansas,2021-04-14,0.019462246553831934
Kansas,2021-04-15,0.019870466273253253
Kansas,2021-04-16,0.02017114804232441
Kansas,2021-04-17,0.01916439473082262
Kansas,2021-04-18,0.01783644254130128
Kansas,2021-04-19,0.01771475486064189
Kansas,2021-04-20,0.01709570415961303
Kansas,2021-04-21,0.016325958830790858
Kansas,2021-04-22,0.016127862606461624
Kansas,2021-04-23,0.015193980406052368
Kentucky,2021-01-13,0.0073026758125941775
Kentucky,2021-01-14,0.008312966556673278
Kentucky,2021-01-15,0.010054090871224167
Kentucky,2021-01-16,0.009366413978195536
Kentucky,2021-01-17,0.008953949339681449
Kentucky,2021-01-18,0.008678737085166904
Kentucky,2021-01-19,0.008482055833868591
Kentucky,2021-01-20,0.008237972986034355
Kentucky,2021-01-21,0.008037754302158733
Kentucky,2021-01-22,0.008024312058364964
Kentucky,2021-01-23,0.008680859544713287
Kentucky,2021-01-24,0.010521031971428793
Kentucky,2021-01-25,0.010283316502233712
Kentucky,2021-01-26,0.009718034776379928
Kentucky,2021-01-27,0.010038526167884013
Kentucky,2021-01-28,0.010820298767469032
Kentucky,2021-01-29,0.01137001578998266
Kentucky,2021-01-30,0.011626833395095206
Kentucky,2021-01-31,0.010633522327387181
Kentucky,2021-02-01,0.010923591798726418
Kentucky,2021-02-02,0.010852135660664801
Kentucky,2021-02-03,0.01133322649117866
Kentucky,2021-02-04,0.011479676199879201
Kentucky,2021-02-05,0.01183837186321821
Kentucky,2021-02-06,0.013256882326718629
Kentucky,2021-02-07,0.014517623297271121
Kentucky,2021-02-08,0.015073000211908444
Kentucky,2021-02-09,0.015068755292815674
Kentucky,2021-02-10,0.015114741916320675
Kentucky,2021-02-11,0.015404811387659912
Kentucky,2021-02-12,0.015437355767371144
Kentucky,2021-02-13,0.013406161981481018
Kentucky,2021-02-14,0.013181888756079705
Kentucky,2021-02-15,0.01318896362123432
Kentucky,2021-02-16,0.014446167159209504
Kentucky,2021-02-17,0.013635387612490562
Kentucky,2021-02-18,0.011923270245073597
Kentucky,2021-02-19,0.014411500319951889
Kentucky,2021-02-20,0.014871366555001899
Kentucky,2021-02-21,0.014678930222796356
Kentucky,2021-02-22,0.014587664462301815
Kentucky,2021-02-23,0.01413487309240642
Kentucky,2021-02-24,0.015663751452318842
Kentucky,2021-02-25,0.018361397535773753
Kentucky,2021-02-26,0.016783702606294484
Kentucky,2021-02-27,0.01857435097692768
Kentucky,2021-02-28,0.019813159865500866
Kentucky,2021-03-01,0.020954335614940353
Kentucky,2021-03-02,0.021204078354898286
Kentucky,2021-03-03,0.020960702993579508
Kentucky,2021-03-04,0.021177193867310744
Kentucky,2021-03-05,0.02198514346796784
Kentucky,2021-03-06,0.02312631921740733
Kentucky,2021-03-07,0.023661886509611728
Kentucky,2021-03-08,0.023956200900043734
Kentucky,2021-03-09,0.023509776908787493
Kentucky,2021-03-10,0.023910921763054194
Kentucky,2021-03-11,0.02422646074895005
Kentucky,2021-03-12,0.02410335809525974
Kentucky,2021-03-13,0.028571135440399464
Kentucky,2021-03-14,0.024532802410144904
Kentucky,2021-03-15,0.025129213542678993
Kentucky,2021-03-16,0.025642848752904086
Kentucky,2021-03-17,0.02663120741500388
Kentucky,2021-03-18,0.026525791924200105
Kentucky,2021-03-19,0.026980705753641886
Kentucky,2021-03-20,0.022318369616750235
Kentucky,2021-03-21,0.026869630370714423
Kentucky,2021-03-22,0.026794636800075496
Kentucky,2021-03-23,0.026907127156033883
Kentucky,2021-03-24,0.025902496304078475
Kentucky,2021-03-25,0.025984564739872016
Kentucky,2021-03-26,0.0259223059265114
Kentucky,2021-03-27,0.0266050304139318
Kentucky,2021-03-28,0.02592301341302686
Kentucky,2021-03-29,0.026394199432324256
Kentucky,2021-03-30,0.026395614405355178
Kentucky,2021-03-31,0.02645999567826218
Kentucky,2021-04-01,0.026918446940281268
Kentucky,2021-04-02,0.02706418916246635
Kentucky,2021-04-03,0.02795562217194791
Kentucky,2021-04-04,0.028452985192317384
Kentucky,2021-04-05,0.027157577382507275
Kentucky,2021-04-06,0.02616002139570648
Kentucky,2021-04-07,0.027103808407332196
Kentucky,2021-04-08,0.02749221850432059
Kentucky,2021-04-09,0.02817423550522553
Kentucky,2021-04-10,0.0275233479110009
Kentucky,2021-04-11,0.027412272528073434
Kentucky,2021-04-12,0.026267559346056638
Kentucky,2021-04-13,0.026307886077437947
Kentucky,2021-04-14,0.028810265882625467
Kentucky,2021-04-15,0.029243955116603403
Kentucky,2021-04-16,0.028748007069264853
Kentucky,2021-04-17,0.027981091686504526
Kentucky,2021-04-18,0.02802849328304045
Kentucky,2021-04-19,0.028429638137307152
Kentucky,2021-04-20,0.028645421524522926
Kentucky,2021-04-21,0.02493606972395799
Kentucky,2021-04-22,0.023303898332788182
Kentucky,2021-04-23,0.02239407067390462
Louisiana,2021-01-13,0.009490931604916769
Louisiana,2021-01-14,0.011687677235424899
Louisiana,2021-01-15,0.013017044397977162
Louisiana,2021-01-16,0.012310265369031069
Louisiana,2021-01-17,0.011887188432785058
Louisiana,2021-01-18,0.011604193826600436
Louisiana,2021-01-19,0.011402560169693892
Louisiana,2021-01-20,0.010937034042520189
Louisiana,2021-01-21,0.0104693854558001
Louisiana,2021-01-22,0.010075315466688014
Louisiana,2021-01-23,0.010374582262728253
Louisiana,2021-01-24,0.010845768282025648
Louisiana,2021-01-25,0.01013332936095586
Louisiana,2021-01-26,0.009104643967474759
